draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
0,103,basic,276.05,247.241,314.485,281.67,1.654,1.654
0,104,basic,134.143,56.917,139.44,58.66,2.33,2.381
0,105,basic,442.21,217.439,518.703,253.571,2.323,2.362
0,105,gifted,178.326,163.838,178.326,163.838,,
0,106,basic,459.741,286.163,466.794,289.343,1.811,1.832
0,106,gifted,116.637,107.16,116.637,107.16,,
0,107,basic,510.193,264.259,532.339,274.683,2.483,2.506
0,109,basic,145.653,101.179,174.299,121.785,2.073,2.041
0,110,basic,401.941,214.953,415.552,221.504,2.123,2.143
0,113,basic,395.266,250.836,482.082,306.559,2.318,2.309
0,113,gifted,135.408,124.407,135.408,124.407,,
0,115,basic,145.982,88.047,190.523,114.999,1.732,1.728
0,117,basic,252.432,160.006,272.776,173.135,2.318,2.311
0,117,gifted,89.139,81.897,89.139,81.897,,
0,118,basic,268.46,145.473,350.157,190.119,2.15,2.139
0,130,basic,674.712,403.882,714.635,425.901,1.73,1.754
0,201,basic,73.657,48.158,105.501,68.615,1.071,1.098
0,202,basic,170.243,87.912,176.627,93.296,1.706,1.576
0,203,basic,267.342,182.229,297.591,200.029,1.336,1.417
0,204,basic,178.428,125.642,243.436,160.147,1.415,1.829
0,208,basic,212.874,172.612,0.0,0.0,1.26,
0,209,basic,155.802,53.274,162.854,55.583,0.789,0.799
0,210,basic,192.177,80.179,0.0,0.0,1.379,
0,211,basic,71.541,44.573,86.279,52.493,1.11,1.238
0,212,gifted,205.947,189.215,205.947,189.215,,
0,215,basic,115.777,67.204,138.198,79.356,0.877,0.938
0,218,basic,152.456,92.207,165.088,99.427,0.767,0.791
0,220,basic,87.059,70.947,0.0,0.0,1.379,
0,221,basic,165.022,107.966,231.635,142.612,1.024,1.34
0,222,basic,137.878,79.689,165.89,103.598,2.135,1.728
0,225,basic,78.806,39.162,83.995,41.584,1.248,1.272
0,226,basic,249.525,156.352,286.158,175.892,1.291,1.408
0,229,basic,250.822,202.196,0.0,0.0,1.143,
0,230,basic,105.291,69.894,161.764,103.226,1.062,1.309
0,233,basic,280.933,170.468,358.516,216.45,0.828,0.857
0,234,basic,80.297,64.463,0.0,0.0,1.19,
0,235,basic,78.099,48.89,117.763,72.616,1.16,1.263
0,236,basic,55.993,48.833,72.82,64.322,1.106,1.035
0,239,basic,279.063,161.595,0.0,0.0,1.744,
0,241,basic,385.319,129.961,622.009,209.419,1.922,1.929
