draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
0,basic,10008.5,10843.2919,834.7919,1.5567,1.2748,2.8094,1.6161,1.3767,2.8463
0,gifted,1315.5,1313.7445,-1.7555,,,,,,
1,basic,10008.5,10820.8357,812.3357,1.572,1.2872,2.8156,1.6305,1.3782,2.8465
1,gifted,1315.5,1313.7639,-1.7361,,,,,,
2,basic,10008.5,10901.8879,893.3879,1.5125,1.2233,2.7121,1.5712,1.3501,2.7775
2,gifted,1315.5,1313.818,-1.682,,,,,,
3,basic,10008.5,10927.7658,919.2658,1.5425,1.2472,2.7959,1.6008,1.3596,2.8207
3,gifted,1315.5,1313.7458,-1.7542,,,,,,
4,basic,10008.5,10900.02,891.52,1.5445,1.2527,2.7856,1.605,1.3596,2.8348
4,gifted,1315.5,1313.6792,-1.8208,,,,,,
5,basic,10008.5,10791.9586,783.4586,1.5655,1.259,2.8102,1.624,1.3708,2.8462
5,gifted,1315.5,1313.8165,-1.6835,,,,,,
6,basic,10008.5,10863.3118,854.8118,1.5644,1.2528,2.8155,1.6206,1.3647,2.846
6,gifted,1315.5,1313.7816,-1.7184,,,,,,
7,basic,10008.5,10846.8346,838.3346,1.5347,1.2233,2.7555,1.5908,1.3476,2.7858
7,gifted,1315.5,1313.8156,-1.6844,,,,,,
8,basic,10008.5,10851.1538,842.6538,1.5823,1.3069,2.8158,1.6385,1.3919,2.8466
8,gifted,1315.5,1313.7029,-1.7971,,,,,,
9,basic,10008.5,10837.4527,828.9527,1.5758,1.2872,2.8185,1.6322,1.379,2.8465
9,gifted,1315.5,1313.7502,-1.7498,,,,,,
10,basic,10008.5,10926.6362,918.1362,1.5611,1.2529,2.8153,1.6187,1.3644,2.8462
10,gifted,1315.5,1313.6515,-1.8485,,,,,,
11,basic,10008.5,10795.6692,787.1692,1.5802,1.2825,2.8226,1.6385,1.3788,2.8556
11,gifted,1315.5,1313.6954,-1.8046,,,,,,
12,basic,10008.5,10837.1451,828.6451,1.579,1.2773,2.8158,1.6345,1.3769,2.8464
12,gifted,1315.5,1313.6141,-1.8859,,,,,,
13,basic,10008.5,10885.7355,877.2355,1.5512,1.259,2.7858,1.6094,1.3657,2.8322
13,gifted,1315.5,1313.7736,-1.7264,,,,,,
14,basic,10008.5,10869.0403,860.5403,1.502,1.2233,2.6849,1.5644,1.3476,2.7639
14,gifted,1315.5,1313.8135,-1.6865,,,,,,
15,basic,10008.5,10838.0217,829.5217,1.5634,1.259,2.8152,1.6241,1.3769,2.8465
15,gifted,1315.5,1313.7563,-1.7437,,,,,,
16,basic,10008.5,10898.4461,889.9461,1.6043,1.2904,2.8463,1.6591,1.3897,2.9032
16,gifted,1315.5,1313.7758,-1.7242,,,,,,
17,basic,10008.5,10922.5461,914.0461,1.5431,1.2566,2.7858,1.6039,1.3647,2.8422
17,gifted,1315.5,1313.8616,-1.6384,,,,,,
18,basic,10008.5,10950.833,942.333,1.5584,1.2528,2.8038,1.617,1.3596,2.8462
18,gifted,1315.5,1313.897,-1.603,,,,,,
19,basic,10008.5,10810.2061,801.7061,1.5893,1.2814,2.8433,1.6448,1.3769,2.8555
19,gifted,1315.5,1313.5991,-1.9009,,,,,,
20,basic,10008.5,10884.2148,875.7148,1.5587,1.2566,2.7857,1.6126,1.3596,2.8198
