draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
0,basic,10008.5,12017.1962,2008.6962,1.5711,1.2773,2.8158,1.7468,1.4728,3.0407
0,gifted,1315.5,1315.5,0.0,,,,,,
1,basic,10008.5,11959.2494,1950.7494,1.5738,1.2873,2.8157,1.7453,1.4771,3.0313
1,gifted,1315.5,1315.5,0.0,,,,,,
2,basic,10008.5,11454.6482,1446.1482,1.5087,1.2231,2.6898,1.6438,1.3597,2.8935
2,gifted,1315.5,1315.5,0.0,,,,,,
3,basic,10008.5,11259.71,1251.21,1.5459,1.2475,2.7858,1.66,1.3767,2.9284
3,gifted,1315.5,1315.5,0.0,,,,,,
4,basic,10008.5,12038.1832,2029.6832,1.5511,1.259,2.7858,1.7254,1.4509,2.9921
4,gifted,1315.5,1315.5,0.0,,,,,,
5,basic,10008.5,11876.6627,1868.1627,1.5495,1.259,2.7857,1.7119,1.4465,2.9845
5,gifted,1315.5,1315.5,0.0,,,,,,
6,basic,10008.5,11613.7178,1605.2178,1.5532,1.259,2.7876,1.7063,1.4219,2.9846
6,gifted,1315.5,1315.5,0.0,,,,,,
7,basic,10008.5,11592.973,1584.473,1.5072,1.2233,2.7083,1.6524,1.3769,2.901
7,gifted,1315.5,1315.5,0.0,,,,,,
8,basic,10008.5,11668.2974,1659.7974,1.5393,1.2581,2.7423,1.6858,1.4186,2.9377
8,gifted,1315.5,1315.5,0.0,,,,,,
9,basic,10008.5,11500.0003,1491.5003,1.5291,1.2527,2.7554,1.6698,1.3991,2.9377
9,gifted,1315.5,1315.5,0.0,,,,,,
10,basic,10008.5,11222.1131,1213.6131,1.5194,1.2297,2.7424,1.6307,1.3555,2.8622
10,gifted,1315.5,1315.5,0.0,,,,,,
11,basic,10008.5,11473.3577,1464.8577,1.5377,1.2478,2.774,1.6814,1.3947,2.9645
11,gifted,1315.5,1315.5,0.0,,,,,,
12,basic,10008.5,11258.174,1249.674,1.5332,1.2252,2.7576,1.6543,1.3596,2.9141
12,gifted,1315.5,1315.5,0.0,,,,,,
13,basic,10008.5,11921.4353,1912.9353,1.5733,1.2737,2.8156,1.735,1.4546,3.0057
13,gifted,1315.5,1315.5,0.0,,,,,,
14,basic,10008.5,11288.4142,1279.9142,1.5873,1.2872,2.8427,1.6973,1.4127,2.9724
14,gifted,1315.5,1315.5,0.0,,,,,,
15,basic,10008.5,11742.9336,1734.4336,1.5159,1.2234,2.7384,1.6732,1.3943,2.9539
15,gifted,1315.5,1315.5,0.0,,,,,,
16,basic,10008.5,11254.7717,1246.2717,1.5053,1.2343,2.6855,1.6175,1.3625,2.8463
16,gifted,1315.5,1315.5,0.0,,,,,,
17,basic,10008.5,11255.0337,1246.5337,1.5552,1.2815,2.7853,1.6648,1.4098,2.9032
17,gifted,1315.5,1315.5,0.0,,,,,,
18,basic,10008.5,11863.3089,1854.8089,1.5695,1.2793,2.8151,1.7291,1.4545,2.9922
18,gifted,1315.5,1315.5,0.0,,,,,,
19,basic,10008.5,12053.2535,2044.7535,1.5772,1.2748,2.8229,1.775,1.4747,3.0881
19,gifted,1315.5,1315.5,0.0,,,,,,
20,basic,10008.5,12075.9251,2067.4251,1.5713,1.274,2.8152,1.7606,1.4726,3.0492
20,gifted,1315.5,1315.5,0.0,,,,,,
21,basic,10008.5,11248.7199,1240.2199,1.5746,1.2748,2.8157,1.6832,1.3993,2.9555
21,gifted,1315.5,1315.5,0.0,,,,,,
22,basic,10008.5,12002.4414,1993.9414,1.5486,1.2773,2.7854,1.7234,1.4676,2.9845
22,gifted,1315.5,1315.5,0.0,,,,,,
23,basic,10008.5,11642.1964,1633.6964,1.5654,1.259,2.8153,1.7181,1.4221,2.9921
23,gifted,1315.5,1315.5,0.0,,,,,,
24,basic,10008.5,11793.7768,1785.2768,1.5168,1.2435,2.7315,1.6705,1.4149,2.9178
24,gifted,1315.5,1315.5,0.0,,,,,,
25,basic,10008.5,11875.8887,1867.3887,1.5337,1.2472,2.7778,1.7075,1.4256,2.9919
25,gifted,1315.5,1315.5,0.0,,,,,,
26,basic,10008.5,11691.8586,1683.3586,1.5151,1.2297,2.722,1.6668,1.3947,2.9338
26,gifted,1315.5,1315.5,0.0,,,,,,
27,basic,10008.5,12135.8188,2127.3188,1.5117,1.2252,2.7191,1.6923,1.4256,2.9645
27,gifted,1315.5,1315.5,0.0,,,,,,
28,basic,10008.5,11902.351,1893.851,1.6071,1.3034,2.8464,1.7756,1.4918,3.0852
28,gifted,1315.5,1315.5,0.0,,,,,,
29,basic,10008.5,11798.5675,1790.0675,1.5946,1.3067,2.846,1.7488,1.477,3.0375
29,gifted,1315.5,1315.5,0.0,,,,,,
30,basic,10008.5,11534.3044,1525.8044,1.5931,1.2814,2.846,1.7375,1.4257,3.0375
30,gifted,1315.5,1315.5,0.0,,,,,,
31,basic,10008.5,12209.1557,2200.6557,1.5448,1.2392,2.7854,1.7329,1.4436,3.0058
31,gifted,1315.5,1315.5,0.0,,,,,,
32,basic,10008.5,11333.5052,1325.0052,1.5261,1.2284,2.7433,1.6503,1.3688,2.9016
32,gifted,1315.5,1315.5,0.0,,,,,,
33,basic,10008.5,11654.0003,1645.5003,1.5531,1.2527,2.7994,1.7056,1.4165,2.9893
33,gifted,1315.5,1315.5,0.0,,,,,,
34,basic,10008.5,11177.1276,1168.6276,1.5377,1.2476,2.7775,1.6482,1.3711,2.9023
34,gifted,1315.5,1315.5,0.0,,,,,,
35,basic,10008.5,12113.9952,2105.4952,1.5546,1.2551,2.7858,1.7409,1.4574,3.0305
35,gifted,1315.5,1315.5,0.0,,,,,,
36,basic,10008.5,11426.5008,1418.0008,1.5256,1.2473,2.7344,1.6621,1.3888,2.9142
36,gifted,1315.5,1315.5,0.0,,,,,,
37,basic,10008.5,11503.0252,1494.5252,1.5853,1.2871,2.8428,1.7297,1.4299,3.0354
37,gifted,1315.5,1315.5,0.0,,,,,,
38,basic,10008.5,11552.0523,1543.5523,1.5069,1.2252,2.6856,1.6439,1.378,2.8742
38,gifted,1315.5,1315.5,0.0,,,,,,
39,basic,10008.5,12301.0309,2292.5309,1.5406,1.2476,2.7714,1.7467,1.4666,3.033
39,gifted,1315.5,1315.5,0.0,,,,,,
40,basic,10008.5,11808.1109,1799.6109,1.5579,1.2621,2.7852,1.7076,1.4458,2.9646
40,gifted,1315.5,1315.5,0.0,,,,,,
41,basic,10008.5,11411.7175,1403.2175,1.4755,1.2184,2.6086,1.6007,1.3555,2.8094
41,gifted,1315.5,1315.5,0.0,,,,,,
42,basic,10008.5,11359.0561,1350.5561,1.5851,1.2897,2.8428,1.7159,1.4196,3.0056
42,gifted,1315.5,1315.5,0.0,,,,,,
43,basic,10008.5,11882.5899,1874.0899,1.5551,1.259,2.7982,1.716,1.4475,2.9845
43,gifted,1315.5,1315.5,0.0,,,,,,
44,basic,10008.5,11639.6313,1631.1313,1.5387,1.2475,2.7855,1.6892,1.4062,2.9677
44,gifted,1315.5,1315.5,0.0,,,,,,
45,basic,10008.5,11253.9675,1245.4675,1.5122,1.2252,2.7221,1.6314,1.3595,2.8683
45,gifted,1315.5,1315.5,0.0,,,,,,
46,basic,10008.5,11738.2135,1729.7135,1.5659,1.2747,2.8185,1.722,1.4428,3.0111
46,gifted,1315.5,1315.5,0.0,,,,,,
47,basic,10008.5,11772.3755,1763.8755,1.5122,1.2252,2.6846,1.6753,1.3945,2.9226
47,gifted,1315.5,1315.5,0.0,,,,,,
48,basic,10008.5,11641.6196,1633.1196,1.5628,1.259,2.8114,1.7121,1.4285,2.9919
48,gifted,1315.5,1315.5,0.0,,,,,,
49,basic,10008.5,11772.9366,1764.4366,1.5985,1.304,2.8461,1.7567,1.4695,3.0493
49,gifted,1315.5,1315.5,0.0,,,,,,
50,basic,10008.5,11478.6174,1470.1174,1.5403,1.2472,2.7775,1.6655,1.3919,2.9142
50,gifted,1315.5,1315.5,0.0,,,,,,
51,basic,10008.5,11637.0728,1628.5728,1.5336,1.2527,2.7555,1.6783,1.4125,2.9399
51,gifted,1315.5,1315.5,0.0,,,,,,
52,basic,10008.5,11889.3849,1880.8849,1.5086,1.2252,2.6795,1.6689,1.4054,2.9081
52,gifted,1315.5,1315.5,0.0,,,,,,
53,basic,10008.5,11555.8255,1547.3255,1.5283,1.2347,2.7555,1.673,1.3919,2.9549
53,gifted,1315.5,1315.5,0.0,,,,,,
54,basic,10008.5,11430.083,1421.583,1.5699,1.2873,2.8151,1.7065,1.4256,2.9843
54,gifted,1315.5,1315.5,0.0,,,,,,
55,basic,10008.5,12029.684,2021.184,1.4918,1.2252,2.6493,1.6602,1.4196,2.8568
55,gifted,1315.5,1315.5,0.0,,,,,,
56,basic,10008.5,11719.6683,1711.1683,1.5667,1.259,2.8159,1.7237,1.436,3.0155
56,gifted,1315.5,1315.5,0.0,,,,,,
57,basic,10008.5,11202.2173,1193.7173,1.5271,1.2473,2.7327,1.6362,1.3689,2.8613
57,gifted,1315.5,1315.5,0.0,,,,,,
58,basic,10008.5,12082.877,2074.377,1.6016,1.2871,2.8465,1.7881,1.4921,3.0981
58,gifted,1315.5,1315.5,0.0,,,,,,
59,basic,10008.5,11580.7812,1572.2812,1.5032,1.2252,2.6704,1.647,1.378,2.8745
59,gifted,1315.5,1315.5,0.0,,,,,,
60,basic,10008.5,12379.9785,2371.4785,1.5671,1.2825,2.8151,1.7681,1.5052,3.0491
60,gifted,1315.5,1315.5,0.0,,,,,,
61,basic,10008.5,11720.1612,1711.6612,1.553,1.259,2.7854,1.6866,1.4257,2.932
61,gifted,1315.5,1315.5,0.0,,,,,,
62,basic,10008.5,11445.7265,1437.2265,1.5779,1.2528,2.8241,1.7176,1.3993,3.01
62,gifted,1315.5,1315.5,0.0,,,,,,
63,basic,10008.5,11479.1815,1470.6815,1.5095,1.2252,2.6855,1.6412,1.3767,2.8624
63,gifted,1315.5,1315.5,0.0,,,,,,
64,basic,10008.5,11370.3,1361.8,1.5842,1.2903,2.8205,1.7152,1.4256,2.9887
64,gifted,1315.5,1315.5,0.0,,,,,,
65,basic,10008.5,11082.2258,1073.7258,1.5134,1.2252,2.7121,1.6128,1.3435,2.8463
65,gifted,1315.5,1315.5,0.0,,,,,,
66,basic,10008.5,11897.667,1889.167,1.6042,1.2945,2.8464,1.7706,1.4773,3.0775
66,gifted,1315.5,1315.5,0.0,,,,,,
67,basic,10008.5,12120.3112,2111.8112,1.5182,1.2252,2.7219,1.7064,1.4221,2.9831
67,gifted,1315.5,1315.5,0.0,,,,,,
68,basic,10008.5,11717.1734,1708.6734,1.5359,1.249,2.7565,1.6903,1.4176,2.9645
68,gifted,1315.5,1315.5,0.0,,,,,,
69,basic,10008.5,11422.9134,1414.4134,1.5625,1.2764,2.7994,1.7018,1.4176,2.983
69,gifted,1315.5,1315.5,0.0,,,,,,
70,basic,10008.5,11323.473,1314.973,1.5643,1.259,2.795,1.6788,1.3993,2.9454
70,gifted,1315.5,1315.5,0.0,,,,,,
71,basic,10008.5,11433.2429,1424.7429,1.56,1.259,2.7994,1.6888,1.4126,2.9645
71,gifted,1315.5,1315.5,0.0,,,,,,
72,basic,10008.5,11567.835,1559.335,1.5672,1.259,2.8156,1.7194,1.4218,3.0058
72,gifted,1315.5,1315.5,0.0,,,,,,
73,basic,10008.5,11393.9924,1385.4924,1.5421,1.2347,2.7775,1.6685,1.3769,2.9324
73,gifted,1315.5,1315.5,0.0,,,,,,
74,basic,10008.5,11309.0653,1300.5653,1.5394,1.2414,2.7788,1.6568,1.3764,2.9111
74,gifted,1315.5,1315.5,0.0,,,,,,
75,basic,10008.5,11877.2666,1868.7666,1.6166,1.2898,2.8466,1.7876,1.474,3.0975
75,gifted,1315.5,1315.5,0.0,,,,,,
76,basic,10008.5,11748.5837,1740.0837,1.5568,1.259,2.7994,1.7114,1.4299,2.9845
76,gifted,1315.5,1315.5,0.0,,,,,,
77,basic,10008.5,11912.8775,1904.3775,1.5394,1.2475,2.7775,1.7068,1.4257,2.9832
77,gifted,1315.5,1315.5,0.0,,,,,,
78,basic,10008.5,11822.7058,1814.2058,1.5345,1.2398,2.767,1.6848,1.4127,2.9462
78,gifted,1315.5,1315.5,0.0,,,,,,
