draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
0,basic,10008.5,9999.1663,-9.3337,1.5567,1.2748,2.8094,1.5573,1.2815,2.8093
0,gifted,1315.5,1315.5,0.0,,,,,,
1,basic,10008.5,9993.377,-15.123,1.572,1.2872,2.8156,1.573,1.2898,2.8157
1,gifted,1315.5,1315.5,0.0,,,,,,
2,basic,10008.5,10009.7236,1.2236,1.5125,1.2233,2.7121,1.5122,1.224,2.7111
2,gifted,1315.5,1315.5,0.0,,,,,,
3,basic,10008.5,10002.6353,-5.8647,1.5425,1.2472,2.7959,1.5431,1.2475,2.7961
3,gifted,1315.5,1315.5,0.0,,,,,,
4,basic,10008.5,10000.6858,-7.8142,1.5445,1.2527,2.7856,1.5451,1.2529,2.7856
4,gifted,1315.5,1315.5,0.0,,,,,,
5,basic,10008.5,10001.7598,-6.7402,1.5655,1.259,2.8102,1.566,1.262,2.811
5,gifted,1315.5,1315.5,0.0,,,,,,
6,basic,10008.5,10004.2279,-4.2721,1.5644,1.2528,2.8155,1.5647,1.2566,2.8155
6,gifted,1315.5,1315.5,0.0,,,,,,
7,basic,10008.5,10003.7011,-4.7989,1.5347,1.2233,2.7555,1.5351,1.2241,2.7555
7,gifted,1315.5,1315.5,0.0,,,,,,
8,basic,10008.5,9993.2215,-15.2785,1.5823,1.3069,2.8158,1.5834,1.3228,2.8159
8,gifted,1315.5,1315.5,0.0,,,,,,
9,basic,10008.5,10002.2046,-6.2954,1.5758,1.2872,2.8185,1.5762,1.2897,2.8185
9,gifted,1315.5,1315.5,0.0,,,,,,
10,basic,10008.5,10006.6481,-1.8519,1.5611,1.2529,2.8153,1.5613,1.258,2.8153
10,gifted,1315.5,1315.5,0.0,,,,,,
11,basic,10008.5,9998.4472,-10.0528,1.5802,1.2825,2.8226,1.5809,1.2898,2.8229
11,gifted,1315.5,1315.5,0.0,,,,,,
12,basic,10008.5,9999.5086,-8.9914,1.579,1.2773,2.8158,1.5795,1.2819,2.8158
12,gifted,1315.5,1315.5,0.0,,,,,,
13,basic,10008.5,9998.2998,-10.2002,1.5512,1.259,2.7858,1.5519,1.259,2.7858
13,gifted,1315.5,1315.5,0.0,,,,,,
14,basic,10008.5,10004.0,-4.5,1.502,1.2233,2.6849,1.5024,1.2243,2.6849
14,gifted,1315.5,1315.5,0.0,,,,,,
15,basic,10008.5,10000.8344,-7.6656,1.5634,1.259,2.8152,1.5639,1.2651,2.8152
15,gifted,1315.5,1315.5,0.0,,,,,,
16,basic,10008.5,10001.3238,-7.1762,1.6043,1.2904,2.8463,1.6047,1.3034,2.8463
16,gifted,1315.5,1315.5,0.0,,,,,,
17,basic,10008.5,10001.2549,-7.2451,1.5431,1.2566,2.7858,1.5437,1.259,2.7858
