draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
0,basic,10008.5,10001.3778,-7.1222,1.5303,1.2737,2.7555,1.5308,1.2814,2.7555
0,gifted,1315.5,1315.5,0.0,,,,,,
1,basic,10008.5,9995.7739,-12.7261,1.5408,1.2824,2.7634,1.5416,1.2897,2.7634
1,gifted,1315.5,1315.5,0.0,,,,,,
2,basic,10008.5,10013.3745,4.8745,1.4621,1.2186,2.6086,1.4617,1.2231,2.6072
2,gifted,1315.5,1315.5,0.0,,,,,,
3,basic,10008.5,10004.9023,-3.5977,1.5072,1.2414,2.7219,1.5076,1.2472,2.7218
3,gifted,1315.5,1315.5,0.0,,,,,,
4,basic,10008.5,10002.6918,-5.8082,1.5105,1.2478,2.704,1.511,1.2527,2.704
4,gifted,1315.5,1315.5,0.0,,,,,,
5,basic,10008.5,10005.1039,-3.3961,1.5249,1.259,2.7359,1.5252,1.259,2.7358
5,gifted,1315.5,1315.5,0.0,,,,,,
6,basic,10008.5,10007.1599,-1.3401,1.5255,1.2527,2.7545,1.5256,1.2529,2.7536
6,gifted,1315.5,1315.5,0.0,,,,,,
7,basic,10008.5,10008.1937,-0.3063,1.4679,1.218,2.6204,1.468,1.2186,2.6189
7,gifted,1315.5,1315.5,0.0,,,,,,
8,basic,10008.5,9995.2034,-13.2966,1.5545,1.3068,2.7775,1.5555,1.3197,2.7786
8,gifted,1315.5,1315.5,0.0,,,,,,
9,basic,10008.5,10004.7881,-3.7119,1.5412,1.2825,2.7719,1.5414,1.289,2.7717
9,gifted,1315.5,1315.5,0.0,,,,,,
10,basic,10008.5,10008.7736,0.2736,1.5271,1.2529,2.7555,1.5271,1.2529,2.7555
10,gifted,1315.5,1315.5,0.0,,,,,,
11,basic,10008.5,10000.6905,-7.8095,1.5544,1.2871,2.7857,1.555,1.2898,2.7857
11,gifted,1315.5,1315.5,0.0,,,,,,
12,basic,10008.5,10002.7515,-5.7485,1.5316,1.259,2.7384,1.5318,1.2717,2.7384
12,gifted,1315.5,1315.5,0.0,,,,,,
13,basic,10008.5,10000.6008,-7.8992,1.5076,1.2529,2.6852,1.5081,1.2577,2.6855
13,gifted,1315.5,1315.5,0.0,,,,,,
14,basic,10008.5,10007.4361,-1.0639,1.4466,1.2122,2.5722,1.4468,1.2181,2.5722
14,gifted,1315.5,1315.5,0.0,,,,,,
15,basic,10008.5,10003.0664,-5.4336,1.533,1.259,2.7555,1.5335,1.259,2.7555
15,gifted,1315.5,1315.5,0.0,,,,,,
16,basic,10008.5,10003.1364,-5.3636,1.5795,1.3023,2.8165,1.5798,1.304,2.8165
16,gifted,1315.5,1315.5,0.0,,,,,,
17,basic,10008.5,10003.4093,-5.0907,1.5122,1.2529,2.7221,1.5126,1.2567,2.7221
17,gifted,1315.5,1315.5,0.0,,,,,,
18,basic,10008.5,10002.3635,-6.1365,1.5155,1.2475,2.7174,1.5161,1.2526,2.7185
18,gifted,1315.5,1315.5,0.0,,,,,,
