draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
0,basic,10008.5,7534.1741,-2474.3259,1.5567,1.2748,2.8094,1.8448,1.5857,3.0259
0,gifted,1315.5,1226.4278,-89.0722,,,,,,
1,basic,10008.5,7553.9807,-2454.5193,1.572,1.2872,2.8156,1.8618,1.5996,3.0326
1,gifted,1315.5,1230.3484,-85.1516,,,,,,
2,basic,10008.5,7363.8877,-2644.6123,1.5125,1.2233,2.7121,1.8127,1.5321,2.9633
2,gifted,1315.5,1229.9217,-85.5783,,,,,,
3,basic,10008.5,7438.2168,-2570.2832,1.5425,1.2472,2.7959,1.8414,1.559,3.0168
3,gifted,1315.5,1229.152,-86.348,,,,,,
4,basic,10008.5,7454.2428,-2554.2572,1.5445,1.2527,2.7856,1.8417,1.5715,2.9939
4,gifted,1315.5,1228.9143,-86.5857,,,,,,
5,basic,10008.5,7491.1417,-2517.3583,1.5655,1.259,2.8102,1.8628,1.5858,3.0354
5,gifted,1315.5,1227.7559,-87.7441,,,,,,
6,basic,10008.5,7463.0475,-2545.4525,1.5644,1.2528,2.8155,1.8662,1.5744,3.0407
6,gifted,1315.5,1227.9016,-87.5984,,,,,,
7,basic,10008.5,7357.0339,-2651.4661,1.5347,1.2233,2.7555,1.8433,1.5363,2.9907
7,gifted,1315.5,1226.7321,-88.7679,,,,,,
8,basic,10008.5,7608.1429,-2400.3571,1.5823,1.3069,2.8158,1.8672,1.6178,3.0405
8,gifted,1315.5,1227.8411,-87.6589,,,,,,
9,basic,10008.5,7576.5808,-2431.9192,1.5758,1.2872,2.8185,1.8629,1.5911,3.0346
9,gifted,1315.5,1230.231,-85.269,,,,,,
10,basic,10008.5,7481.4275,-2527.0725,1.5611,1.2529,2.8153,1.8589,1.5731,3.0406
10,gifted,1315.5,1228.1299,-87.3701,,,,,,
11,basic,10008.5,7559.094,-2449.406,1.5802,1.2825,2.8226,1.8714,1.5952,3.0407
11,gifted,1315.5,1228.5593,-86.9407,,,,,,
12,basic,10008.5,7544.2448,-2464.2552,1.579,1.2773,2.8158,1.8733,1.5858,3.0406
12,gifted,1315.5,1229.4407,-86.0593,,,,,,
13,basic,10008.5,7497.9757,-2510.5243,1.5512,1.259,2.7858,1.8441,1.5842,2.992
13,gifted,1315.5,1230.7126,-84.7874,,,,,,
14,basic,10008.5,7370.1682,-2638.3318,1.502,1.2233,2.6849,1.7977,1.5341,2.9137
14,gifted,1315.5,1229.6975,-85.8025,,,,,,
15,basic,10008.5,7508.8296,-2499.6704,1.5634,1.259,2.8152,1.8569,1.5858,3.0348
15,gifted,1315.5,1228.9835,-86.5165,,,,,,
16,basic,10008.5,7573.4209,-2435.0791,1.6043,1.2904,2.8463,1.9013,1.602,3.088
16,gifted,1315.5,1229.2969,-86.2031,,,,,,
17,basic,10008.5,7457.8846,-2550.6154,1.5431,1.2566,2.7858,1.8384,1.572,2.9989
17,gifted,1315.5,1227.2287,-88.2713,,,,,,
18,basic,10008.5,7467.5993,-2540.9007,1.5584,1.2528,2.8038,1.8586,1.5712,3.0405
18,gifted,1315.5,1230.2515,-85.2485,,,,,,
19,basic,10008.5,7524.5586,-2483.9414,1.5893,1.2814,2.8433,1.8889,1.5915,3.053
19,gifted,1315.5,1229.6691,-85.8309,,,,,,
20,basic,10008.5,7481.1061,-2527.3939,1.5587,1.2566,2.7857,1.8565,1.5729,3.0096
20,gifted,1315.5,1228.5155,-86.9845,,,,,,
21,basic,10008.5,7472.2668,-2536.2332,1.5416,1.2529,2.7621,1.8345,1.5713,2.9844
