draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
0,basic,10008.5,11143.4136,1134.9136,1.5567,1.2748,2.8094,1.6103,1.3687,2.8205
0,gifted,1315.5,1316.6344,1.1344,,,,,,
1,basic,10008.5,11125.7864,1117.2864,1.572,1.2872,2.8156,1.626,1.3769,2.8348
1,gifted,1315.5,1316.4604,0.9604,,,,,,
2,basic,10008.5,11173.5582,1165.0582,1.5125,1.2233,2.7121,1.5701,1.3434,2.7281
2,gifted,1315.5,1316.4871,0.9871,,,,,,
3,basic,10008.5,11157.9412,1149.4412,1.5425,1.2472,2.7959,1.5953,1.3594,2.8094
3,gifted,1315.5,1317.0934,1.5934,,,,,,
4,basic,10008.5,11108.9716,1100.4716,1.5445,1.2527,2.7856,1.5965,1.3596,2.7992
4,gifted,1315.5,1316.8492,1.3492,,,,,,
5,basic,10008.5,11151.9023,1143.4023,1.5655,1.259,2.8102,1.6257,1.3658,2.8348
5,gifted,1315.5,1316.6546,1.1546,,,,,,
6,basic,10008.5,11181.9403,1173.4403,1.5644,1.2528,2.8155,1.623,1.3596,2.8322
6,gifted,1315.5,1316.6563,1.1563,,,,,,
7,basic,10008.5,11148.3177,1139.8177,1.5347,1.2233,2.7555,1.5931,1.3435,2.7775
7,gifted,1315.5,1316.8739,1.3739,,,,,,
8,basic,10008.5,11120.0724,1111.5724,1.5823,1.3069,2.8158,1.6293,1.3825,2.8256
8,gifted,1315.5,1316.8844,1.3844,,,,,,
9,basic,10008.5,11137.8829,1129.3829,1.5758,1.2872,2.8185,1.631,1.3769,2.8428
9,gifted,1315.5,1316.8208,1.3208,,,,,,
10,basic,10008.5,11178.378,1169.878,1.5611,1.2529,2.8153,1.6131,1.3596,2.8185
10,gifted,1315.5,1316.6343,1.1343,,,,,,
11,basic,10008.5,11138.2852,1129.7852,1.5802,1.2825,2.8226,1.6371,1.3768,2.8462
11,gifted,1315.5,1317.034,1.534,,,,,,
12,basic,10008.5,11152.1192,1143.6192,1.579,1.2773,2.8158,1.6339,1.3769,2.8259
12,gifted,1315.5,1316.4035,0.9035,,,,,,
13,basic,10008.5,11070.3503,1061.8503,1.5512,1.259,2.7858,1.5959,1.3596,2.7857
13,gifted,1315.5,1316.6679,1.1679,,,,,,
14,basic,10008.5,11085.5308,1077.0308,1.502,1.2233,2.6849,1.5544,1.338,2.6788
14,gifted,1315.5,1316.6164,1.1164,,,,,,
15,basic,10008.5,11133.9237,1125.4237,1.5634,1.259,2.8152,1.6195,1.3686,2.8257
15,gifted,1315.5,1317.1383,1.6383,,,,,,
16,basic,10008.5,11170.2042,1161.7042,1.6043,1.2904,2.8463,1.6578,1.378,2.8466
16,gifted,1315.5,1316.7444,1.2444,,,,,,
17,basic,10008.5,11153.1909,1144.6909,1.5431,1.2566,2.7858,1.5959,1.3596,2.8022
17,gifted,1315.5,1316.5847,1.0847,,,,,,
18,basic,10008.5,11089.3606,1080.8606,1.5584,1.2528,2.8038,1.6035,1.3594,2.7956
18,gifted,1315.5,1317.1105,1.6105,,,,,,
19,basic,10008.5,11174.1866,1165.6866,1.5893,1.2814,2.8433,1.6491,1.3768,2.8465
19,gifted,1315.5,1316.6173,1.1173,,,,,,
20,basic,10008.5,11097.8836,1089.3836,1.5587,1.2566,2.7857,1.6035,1.3596,2.7857
20,gifted,1315.5,1316.462,0.962,,,,,,
21,basic,10008.5,11153.2068,1144.7068,1.5416,1.2529,2.7621,1.6005,1.3596,2.7934
21,gifted,1315.5,1316.8041,1.3041,,,,,,
22,basic,10008.5,11108.1577,1099.6577,1.554,1.259,2.7982,1.5998,1.3596,2.796
22,gifted,1315.5,1316.5898,1.0898,,,,,,
23,basic,10008.5,11096.4462,1087.9462,1.545,1.259,2.7582,1.5957,1.3596,2.7854
23,gifted,1315.5,1316.8258,1.3258,,,,,,
24,basic,10008.5,11142.136,1133.636,1.5651,1.2871,2.8045,1.6163,1.3767,2.8157
24,gifted,1315.5,1316.8886,1.3886,,,,,,
25,basic,10008.5,11140.3272,1131.8272,1.5286,1.2252,2.745,1.5854,1.3447,2.7688
25,gifted,1315.5,1316.9512,1.4512,,,,,,
26,basic,10008.5,11144.2031,1135.7031,1.5817,1.2908,2.8206,1.6285,1.3768,2.8348
26,gifted,1315.5,1316.6859,1.1859,,,,,,
27,basic,10008.5,11169.3621,1160.8621,1.5355,1.2394,2.7632,1.5911,1.3594,2.7854
27,gifted,1315.5,1316.7,1.2,,,,,,
28,basic,10008.5,11145.3896,1136.8896,1.5317,1.2437,2.7633,1.5905,1.3595,2.7934
28,gifted,1315.5,1317.1633,1.6633,,,,,,
29,basic,10008.5,11176.2823,1167.7823,1.5616,1.2527,2.8158,1.6232,1.3596,2.846
29,gifted,1315.5,1316.7208,1.2208,,,,,,
30,basic,10008.5,11132.1433,1123.6433,1.5346,1.2297,2.7555,1.5923,1.3555,2.7855
30,gifted,1315.5,1316.9315,1.4315,,,,,,
31,basic,10008.5,11151.4612,1142.9612,1.5259,1.2473,2.7494,1.5822,1.3594,2.7833
31,gifted,1315.5,1316.8627,1.3627,,,,,,
32,basic,10008.5,11129.7997,1121.2997,1.4995,1.2252,2.6631,1.5548,1.3465,2.6631
32,gifted,1315.5,1316.5857,1.0857,,,,,,
