draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
0,11,basic,0.0,0.0,1182.395,388.394,,1.45
0,12,basic,0.0,0.0,853.026,223.199,,2.188
0,13,basic,0.0,0.0,1067.744,412.597,,1.573
0,14,basic,0.0,0.0,1164.984,323.377,,1.582
0,15,basic,0.0,0.0,1365.321,351.657,,1.918
0,17,basic,0.0,0.0,1063.303,323.734,,1.491
0,18,basic,0.0,0.0,897.632,403.155,,1.343
0,19,basic,0.0,0.0,1268.375,391.257,,1.964
0,20,basic,0.0,0.0,1207.173,530.83,,1.76
0,21,basic,0.0,0.0,645.967,273.402,,1.297
0,22,basic,0.0,0.0,756.074,337.182,,1.291
0,23,basic,0.0,0.0,242.748,170.027,,4.395
0,24,basic,0.0,0.0,165.0,83.832,,4.683
0,103,basic,276.05,247.241,276.05,247.241,1.654,1.654
0,104,basic,134.143,56.917,134.143,56.917,2.33,2.33
0,105,basic,442.21,217.439,442.21,217.439,2.323,2.323
0,105,gifted,178.326,163.838,178.326,163.838,,
0,106,basic,459.741,286.163,459.741,286.163,1.811,1.811
0,106,gifted,116.637,107.16,116.637,107.16,,
0,107,basic,510.193,264.259,510.193,264.259,2.483,2.483
0,109,basic,145.653,101.179,145.653,101.179,2.073,2.073
0,110,basic,401.941,214.953,401.941,214.953,2.123,2.123
0,113,basic,395.266,250.836,395.266,250.836,2.318,2.318
0,113,gifted,135.408,124.407,135.408,124.407,,
0,115,basic,145.982,88.047,145.982,88.047,1.732,1.732
0,117,basic,252.432,160.006,252.432,160.006,2.318,2.318
0,117,gifted,89.139,81.897,89.139,81.897,,
0,118,basic,268.46,145.473,268.46,145.473,2.15,2.15
0,130,basic,674.712,403.882,674.712,403.882,1.73,1.73
0,201,basic,73.657,48.158,73.657,48.158,1.071,1.071
0,202,basic,170.243,87.912,170.243,87.912,1.706,1.706
0,203,basic,267.342,182.229,267.342,182.229,1.336,1.336
0,204,basic,178.428,125.642,178.428,125.642,1.415,1.415
0,208,basic,212.874,172.612,212.874,172.612,1.26,1.26
0,209,basic,155.802,53.274,155.802,53.274,0.789,0.789
0,210,basic,192.177,80.179,192.177,80.179,1.379,1.379
0,211,basic,71.541,44.573,71.541,44.573,1.11,1.11
0,212,gifted,205.947,189.215,205.947,189.215,,
0,215,basic,115.777,67.204,115.777,67.204,0.877,0.877
