draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
0,basic,10008.5,15808.6782,5800.1782,1.5567,1.2748,2.8094,1.6416,1.3324,2.903
0,gifted,1315.5,1315.5,0.0,,,,,,
1,basic,10008.5,15714.495,5705.995,1.572,1.2872,2.8156,1.6512,1.3434,2.9033
1,gifted,1315.5,1315.5,0.0,,,,,,
2,basic,10008.5,16092.5828,6084.0828,1.5125,1.2233,2.7121,1.6005,1.2813,2.8421
2,gifted,1315.5,1315.5,0.0,,,,,,
3,basic,10008.5,16295.4448,6286.9448,1.5425,1.2472,2.7959,1.6231,1.2946,2.8573
3,gifted,1315.5,1315.5,0.0,,,,,,
4,basic,10008.5,16256.4839,6247.9839,1.5445,1.2527,2.7856,1.6254,1.304,2.8627
4,gifted,1315.5,1315.5,0.0,,,,,,
5,basic,10008.5,15446.5212,5438.0212,1.5655,1.259,2.8102,1.6552,1.3282,2.9256
5,gifted,1315.5,1315.5,0.0,,,,,,
6,basic,10008.5,15781.0065,5772.5065,1.5644,1.2528,2.8155,1.6514,1.3089,2.9377
6,gifted,1315.5,1315.5,0.0,,,,,,
7,basic,10008.5,15904.7378,5896.2378,1.5347,1.2233,2.7555,1.6068,1.259,2.846
7,gifted,1315.5,1315.5,0.0,,,,,,
8,basic,10008.5,15737.0521,5728.5521,1.5823,1.3069,2.8158,1.6538,1.3501,2.9142
8,gifted,1315.5,1315.5,0.0,,,,,,
9,basic,10008.5,15704.9598,5696.4598,1.5758,1.2872,2.8185,1.6532,1.3432,2.9103
9,gifted,1315.5,1315.5,0.0,,,,,,
10,basic,10008.5,16082.0191,6073.5191,1.5611,1.2529,2.8153,1.643,1.3129,2.9033
10,gifted,1315.5,1315.5,0.0,,,,,,
11,basic,10008.5,15698.3286,5689.8286,1.5802,1.2825,2.8226,1.6647,1.3438,2.9447
11,gifted,1315.5,1315.5,0.0,,,,,,
12,basic,10008.5,15781.5873,5773.0873,1.579,1.2773,2.8158,1.6403,1.3264,2.8799
12,gifted,1315.5,1315.5,0.0,,,,,,
13,basic,10008.5,16178.0553,6169.5553,1.5512,1.259,2.7858,1.6109,1.3034,2.846
13,gifted,1315.5,1315.5,0.0,,,,,,
14,basic,10008.5,16202.8442,6194.3442,1.502,1.2233,2.6849,1.5774,1.259,2.795
14,gifted,1315.5,1315.5,0.0,,,,,,
15,basic,10008.5,15860.6876,5852.1876,1.5634,1.259,2.8152,1.6471,1.3319,2.9047
15,gifted,1315.5,1315.5,0.0,,,,,,
16,basic,10008.5,16001.5586,5993.0586,1.6043,1.2904,2.8463,1.6892,1.3595,2.971
16,gifted,1315.5,1315.5,0.0,,,,,,
17,basic,10008.5,16154.3383,6145.8383,1.5431,1.2566,2.7858,1.6292,1.3123,2.8684
17,gifted,1315.5,1315.5,0.0,,,,,,
18,basic,10008.5,16681.697,6673.197,1.5584,1.2528,2.8038,1.6243,1.3068,2.8618
18,gifted,1315.5,1315.5,0.0,,,,,,
19,basic,10008.5,15680.3114,5671.8114,1.5893,1.2814,2.8433,1.675,1.3382,2.9646
19,gifted,1315.5,1315.5,0.0,,,,,,
20,basic,10008.5,16146.8923,6138.3923,1.5587,1.2566,2.7857,1.6176,1.304,2.8461
20,gifted,1315.5,1315.5,0.0,,,,,,
21,basic,10008.5,15512.6176,5504.1176,1.5416,1.2529,2.7621,1.6331,1.3119,2.8652
21,gifted,1315.5,1315.5,0.0,,,,,,
22,basic,10008.5,16203.7709,6195.2709,1.554,1.259,2.7982,1.6262,1.3125,2.8623
22,gifted,1315.5,1315.5,0.0,,,,,,
23,basic,10008.5,15953.2175,5944.7175,1.545,1.259,2.7582,1.6113,1.3123,2.8213
23,gifted,1315.5,1315.5,0.0,,,,,,
24,basic,10008.5,15775.9325,5767.4325,1.5651,1.2871,2.8045,1.6411,1.336,2.888
24,gifted,1315.5,1315.5,0.0,,,,,,
25,basic,10008.5,15934.6035,5926.1035,1.5286,1.2252,2.745,1.6039,1.2814,2.8219
25,gifted,1315.5,1315.5,0.0,,,,,,
26,basic,10008.5,15927.9893,5919.4893,1.5817,1.2908,2.8206,1.6564,1.3446,2.9202
26,gifted,1315.5,1315.5,0.0,,,,,,
27,basic,10008.5,15928.4841,5919.9841,1.5355,1.2394,2.7632,1.6049,1.2814,2.8428
27,gifted,1315.5,1315.5,0.0,,,,,,
28,basic,10008.5,15750.0436,5741.5436,1.5317,1.2437,2.7633,1.6278,1.2919,2.8652
28,gifted,1315.5,1315.5,0.0,,,,,,
29,basic,10008.5,15989.16,5980.66,1.5616,1.2527,2.8158,1.6582,1.3125,2.9454
29,gifted,1315.5,1315.5,0.0,,,,,,
30,basic,10008.5,15818.2689,5809.7689,1.5346,1.2297,2.7555,1.6112,1.2815,2.8461
30,gifted,1315.5,1315.5,0.0,,,,,,
31,basic,10008.5,15995.316,5986.816,1.5259,1.2473,2.7494,1.6129,1.2949,2.8463
31,gifted,1315.5,1315.5,0.0,,,,,,
32,basic,10008.5,16009.0731,6000.5731,1.4995,1.2252,2.6631,1.5823,1.2814,2.7935
32,gifted,1315.5,1315.5,0.0,,,,,,
33,basic,10008.5,15901.9306,5893.4306,1.5524,1.2557,2.7854,1.6242,1.304,2.8465
33,gifted,1315.5,1315.5,0.0,,,,,,
34,basic,10008.5,15897.6241,5889.1241,1.5958,1.2835,2.8463,1.6777,1.3476,2.9646
34,gifted,1315.5,1315.5,0.0,,,,,,
35,basic,10008.5,15630.5792,5622.0792,1.5669,1.259,2.8156,1.6574,1.3314,2.9377
35,gifted,1315.5,1315.5,0.0,,,,,,
36,basic,10008.5,15598.0981,5589.5981,1.6067,1.2895,2.8465,1.6958,1.3499,2.9919
36,gifted,1315.5,1315.5,0.0,,,,,,
37,basic,10008.5,16081.7588,6073.2588,1.5646,1.259,2.8156,1.6336,1.3144,2.8851
37,gifted,1315.5,1315.5,0.0,,,,,,
38,basic,10008.5,16069.8318,6061.3318,1.5454,1.2527,2.7856,1.6369,1.3124,2.8844
38,gifted,1315.5,1315.5,0.0,,,,,,
39,basic,10008.5,16066.2454,6057.7454,1.5806,1.2898,2.8248,1.655,1.3467,2.9256
39,gifted,1315.5,1315.5,0.0,,,,,,
40,basic,10008.5,15599.2436,5590.7436,1.5327,1.2529,2.7555,1.6269,1.3068,2.8623
40,gifted,1315.5,1315.5,0.0,,,,,,
41,basic,10008.5,16160.0623,6151.5623,1.5373,1.2578,2.7634,1.6163,1.3119,2.8463
41,gifted,1315.5,1315.5,0.0,,,,,,
42,basic,10008.5,15731.4245,5722.9245,1.571,1.2763,2.8153,1.6537,1.3322,2.9167
42,gifted,1315.5,1315.5,0.0,,,,,,
43,basic,10008.5,16055.0509,6046.5509,1.4574,1.1988,2.5871,1.5307,1.2303,2.6856
43,gifted,1315.5,1315.5,0.0,,,,,,
44,basic,10008.5,15769.3851,5760.8851,1.6012,1.304,2.846,1.6806,1.3555,2.9645
44,gifted,1315.5,1315.5,0.0,,,,,,
45,basic,10008.5,15785.6884,5777.1884,1.5597,1.259,2.7992,1.6309,1.304,2.8623
45,gifted,1315.5,1315.5,0.0,,,,,,
46,basic,10008.5,15864.1589,5855.6589,1.5821,1.27,2.8433,1.6672,1.3347,2.9622
46,gifted,1315.5,1315.5,0.0,,,,,,
47,basic,10008.5,15975.7067,5967.2067,1.5226,1.2299,2.719,1.5897,1.2794,2.7994
47,gifted,1315.5,1315.5,0.0,,,,,,
48,basic,10008.5,15764.7224,5756.2224,1.5701,1.2701,2.8157,1.6415,1.3249,2.891
48,gifted,1315.5,1315.5,0.0,,,,,,
49,basic,10008.5,15989.2143,5980.7143,1.6066,1.3068,2.8464,1.6771,1.3595,2.9645
49,gifted,1315.5,1315.5,0.0,,,,,,
50,basic,10008.5,15797.3383,5788.8383,1.5519,1.259,2.7857,1.6281,1.3124,2.8622
50,gifted,1315.5,1315.5,0.0,,,,,,
51,basic,10008.5,15572.8227,5564.3227,1.5625,1.2585,2.8154,1.6624,1.3315,2.9448
51,gifted,1315.5,1315.5,0.0,,,,,,
52,basic,10008.5,16002.6667,5994.1667,1.5297,1.2355,2.7454,1.6038,1.2838,2.8216
52,gifted,1315.5,1315.5,0.0,,,,,,
53,basic,10008.5,16042.8297,6034.3297,1.5591,1.259,2.7994,1.6385,1.3275,2.8881
53,gifted,1315.5,1315.5,0.0,,,,,,
54,basic,10008.5,15968.9875,5960.4875,1.5647,1.259,2.8113,1.6398,1.3319,2.8892
54,gifted,1315.5,1315.5,0.0,,,,,,
55,basic,10008.5,15458.9148,5450.4148,1.5935,1.2904,2.8459,1.6773,1.3476,2.9645
55,gifted,1315.5,1315.5,0.0,,,,,,
56,basic,10008.5,16147.7881,6139.2881,1.5477,1.2529,2.7856,1.6128,1.3034,2.846
56,gifted,1315.5,1315.5,0.0,,,,,,
57,basic,10008.5,16020.6917,6012.1917,1.5644,1.259,2.8094,1.6356,1.322,2.8652
57,gifted,1315.5,1315.5,0.0,,,,,,
58,basic,10008.5,16205.0179,6196.5179,1.575,1.2815,2.8421,1.6702,1.3513,2.9645
58,gifted,1315.5,1315.5,0.0,,,,,,
59,basic,10008.5,16471.0232,6462.5232,1.5506,1.259,2.7858,1.6212,1.318,2.8466
59,gifted,1315.5,1315.5,0.0,,,,,,
60,basic,10008.5,15777.0875,5768.5875,1.5887,1.2748,2.846,1.6815,1.3434,2.9646
60,gifted,1315.5,1315.5,0.0,,,,,,
61,basic,10008.5,15485.1073,5476.6073,1.5635,1.259,2.8094,1.6406,1.3115,2.8828
