draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
0,basic,10008.5,10286.0677,277.5677,1.5711,1.2773,2.8158,1.6436,1.3768,2.8695
0,gifted,1315.5,1312.1431,-3.3569,,,,,,
1,basic,10008.5,10294.6994,286.1994,1.5738,1.2873,2.8157,1.6442,1.3769,2.8623
1,gifted,1315.5,1312.1033,-3.3967,,,,,,
2,basic,10008.5,10288.1892,279.6892,1.5087,1.2231,2.6898,1.5807,1.3144,2.799
2,gifted,1315.5,1311.5762,-3.9238,,,,,,
3,basic,10008.5,10298.5766,290.0766,1.5459,1.2475,2.7858,1.6191,1.3523,2.8465
3,gifted,1315.5,1311.9017,-3.5983,,,,,,
4,basic,10008.5,10283.63,275.13,1.5511,1.259,2.7858,1.6223,1.3597,2.8464
4,gifted,1315.5,1312.5574,-2.9426,,,,,,
5,basic,10008.5,10309.3125,300.8125,1.5495,1.259,2.7857,1.6219,1.3689,2.8464
5,gifted,1315.5,1311.6979,-3.8021,,,,,,
6,basic,10008.5,10275.2219,266.7219,1.5532,1.259,2.7876,1.6245,1.3687,2.8465
6,gifted,1315.5,1312.1862,-3.3138,,,,,,
7,basic,10008.5,10254.631,246.131,1.5072,1.2233,2.7083,1.5779,1.3281,2.7933
7,gifted,1315.5,1312.0597,-3.4403,,,,,,
8,basic,10008.5,10250.7363,242.2363,1.5393,1.2581,2.7423,1.6058,1.3596,2.8153
8,gifted,1315.5,1312.1036,-3.3964,,,,,,
9,basic,10008.5,10260.0578,251.5578,1.5291,1.2527,2.7554,1.6003,1.3567,2.8185
9,gifted,1315.5,1311.729,-3.771,,,,,,
10,basic,10008.5,10261.3942,252.8942,1.5194,1.2297,2.7424,1.5873,1.3362,2.8154
10,gifted,1315.5,1311.9486,-3.5514,,,,,,
11,basic,10008.5,10261.8553,253.3553,1.5377,1.2478,2.774,1.6096,1.3594,2.846
11,gifted,1315.5,1312.2983,-3.2017,,,,,,
12,basic,10008.5,10275.231,266.731,1.5332,1.2252,2.7576,1.6063,1.343,2.846
12,gifted,1315.5,1311.8836,-3.6164,,,,,,
13,basic,10008.5,10284.1,275.6,1.5733,1.2737,2.8156,1.6413,1.3724,2.8623
13,gifted,1315.5,1312.5191,-2.9809,,,,,,
14,basic,10008.5,10303.1772,294.6772,1.5873,1.2872,2.8427,1.6588,1.3768,2.9027
14,gifted,1315.5,1312.0222,-3.4778,,,,,,
15,basic,10008.5,10268.498,259.998,1.5159,1.2234,2.7384,1.5887,1.3326,2.8158
15,gifted,1315.5,1311.902,-3.598,,,,,,
16,basic,10008.5,10283.3973,274.8973,1.5053,1.2343,2.6855,1.576,1.3434,2.7857
16,gifted,1315.5,1311.9005,-3.5995,,,,,,
17,basic,10008.5,10294.7403,286.2403,1.5552,1.2815,2.7853,1.622,1.3769,2.846
17,gifted,1315.5,1311.8122,-3.6878,,,,,,
18,basic,10008.5,10288.5232,280.0232,1.5695,1.2793,2.8151,1.6384,1.3767,2.8465
18,gifted,1315.5,1311.7268,-3.7732,,,,,,
19,basic,10008.5,10294.8212,286.3212,1.5772,1.2748,2.8229,1.6534,1.3769,2.9025
19,gifted,1315.5,1311.6741,-3.8259,,,,,,
20,basic,10008.5,10308.0075,299.5075,1.5713,1.274,2.8152,1.6456,1.3769,2.8558
20,gifted,1315.5,1311.9232,-3.5768,,,,,,
21,basic,10008.5,10276.7428,268.2428,1.5746,1.2748,2.8157,1.6428,1.3721,2.8625
21,gifted,1315.5,1312.5158,-2.9842,,,,,,
22,basic,10008.5,10282.1725,273.6725,1.5486,1.2773,2.7854,1.6157,1.3715,2.846
22,gifted,1315.5,1312.3763,-3.1237,,,,,,
