draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
0,103,basic,276.05,247.241,313.733,281.056,1.654,1.653
0,104,basic,134.143,56.917,136.126,57.369,2.33,2.366
0,105,basic,442.21,217.439,483.864,237.452,2.323,2.337
0,105,gifted,178.326,163.838,178.326,163.838,,
0,106,basic,459.741,286.163,461.3,287.086,1.811,1.812
0,106,gifted,116.637,107.16,116.637,107.16,,
0,107,basic,510.193,264.259,530.994,274.001,2.483,2.506
0,109,basic,145.653,101.179,147.619,102.316,2.073,2.084
0,110,basic,401.941,214.953,406.154,217.159,2.123,2.124
0,113,basic,395.266,250.836,438.601,278.463,2.318,2.315
0,113,gifted,135.408,124.407,135.408,124.407,,
0,115,basic,145.982,88.047,149.619,90.147,1.732,1.738
0,117,basic,252.432,160.006,262.218,166.425,2.318,2.31
0,117,gifted,89.139,81.897,89.139,81.897,,
0,118,basic,268.46,145.473,332.695,181.206,2.15,2.12
0,130,basic,674.712,403.882,699.96,418.283,1.73,1.739
0,201,basic,73.657,48.158,87.492,55.657,1.071,1.224
0,202,basic,170.243,87.912,182.201,90.892,1.706,1.902
0,203,basic,267.342,182.229,291.469,196.269,1.336,1.409
0,204,basic,178.428,125.642,232.095,153.044,1.415,1.811
0,208,basic,212.874,172.612,0.0,0.0,1.26,
0,209,basic,155.802,53.274,161.659,55.209,0.789,0.796
0,210,basic,192.177,80.179,0.0,0.0,1.379,
0,211,basic,71.541,44.573,84.517,51.622,1.11,1.217
0,212,gifted,205.947,189.215,0.0,0.0,,
0,215,basic,115.777,67.204,131.313,76.127,0.877,0.889
0,218,basic,152.456,92.207,160.234,96.523,0.767,0.79
0,220,basic,87.059,70.947,0.0,0.0,1.379,
0,221,basic,165.022,107.966,242.354,140.682,1.024,1.637
0,222,basic,137.878,79.689,165.208,94.553,2.135,2.21
0,225,basic,78.806,39.162,84.324,41.61,1.248,1.289
0,226,basic,249.525,156.352,299.014,185.671,1.291,1.366
0,229,basic,250.822,202.196,0.0,0.0,1.143,
0,230,basic,105.291,69.894,151.573,97.147,1.062,1.282
0,233,basic,280.933,170.468,390.014,233.951,0.828,0.896
0,234,basic,80.297,64.463,0.0,0.0,1.19,
0,235,basic,78.099,48.89,110.946,68.77,1.16,1.228
0,236,basic,55.993,48.833,81.448,71.756,1.106,1.054
0,239,basic,279.063,161.595,286.174,165.561,1.744,1.75
0,241,basic,385.319,129.961,588.834,198.277,1.922,1.933
0,242,basic,155.706,105.865,0.0,0.0,1.232,
0,243,basic,213.989,111.045,260.67,134.669,0.987,1.014
0,244,basic,38.044,35.496,60.876,56.95,1.133,1.143
0,245,basic,320.496,271.868,386.484,327.926,1.23,1.233
0,246,basic,232.05,118.137,289.925,144.981,1.21,1.318
0,247,basic,369.289,122.682,609.597,198.525,1.623,1.733
0,248,basic,148.604,93.277,0.0,0.0,0.887,
0,249,basic,29.416,22.018,33.971,25.627,0.887,0.846
0,250,basic,82.786,60.661,126.039,92.812,0.959,0.928
0,251,basic,134.686,63.415,159.951,73.295,1.382,1.542
0,251,gifted,0.0,0.0,204.134,187.549,,
0,252,basic,244.661,168.068,271.894,180.259,1.456,1.655
0,255,basic,85.625,55.842,122.252,78.808,0.851,0.924
0,257,basic,119.073,100.408,167.83,139.645,1.056,1.14
0,259,basic,158.922,116.309,0.0,0.0,1.278,
0,261,basic,167.25,152.297,212.06,189.517,1.049,1.161
0,262,basic,189.128,141.837,203.447,151.707,1.09,1.123
0,264,basic,81.92,36.07,0.0,0.0,0.942,
0,266,basic,105.509,81.741,130.811,101.576,0.915,0.901
0,267,basic,122.534,105.731,148.152,127.837,1.037,1.037
0,268,basic,106.98,101.631,115.2,109.44,1.071,1.084
0,269,basic,100.892,94.489,112.859,105.383,1.052,1.092
0,270,basic,165.122,111.634,171.699,115.258,1.539,1.578
0,272,basic,42.053,39.616,0.0,0.0,1.044,
0,275,basic,92.98,87.229,126.537,117.541,1.155,1.297
0,276,basic,150.921,71.656,179.489,85.06,1.143,1.155
0,277,basic,121.988,78.322,125.86,80.594,1.017,1.033
0,279,basic,96.358,41.594,107.573,45.974,0.998,1.057
0,281,basic,67.976,45.088,71.803,47.145,0.807,0.861
0,282,basic,76.178,56.495,84.769,61.252,0.891,1.038
0,286,basic,182.019,108.736,230.573,127.46,2.011,2.515
0,287,gifted,190.0,174.563,0.0,0.0,,
0,288,basic,180.469,154.063,214.018,181.526,1.42,1.484
0,289,basic,155.366,137.255,0.0,0.0,1.396,
0,291,basic,377.892,259.505,558.971,397.084,2.369,2.084
0,292,basic,563.868,326.591,697.569,394.574,1.518,1.603
0,930,basic,399.332,361.278,499.919,453.967,2.363,2.271
0,935,basic,438.408,309.445,685.337,470.809,1.862,1.907
0,939,basic,221.311,107.979,0.0,0.0,1.749,
0,949,basic,375.32,319.028,473.786,389.968,1.519,1.644
0,955,basic,43.342,41.175,0.0,0.0,2.779,
0,971,gifted,516.372,474.419,704.531,647.292,,
0,972,basic,263.633,195.326,0.0,0.0,1.874,
